iter	Passed	Remaining
421	175	74
422	176	73
423	176	73
424	177	72
425	177	72
426	177	72
427	178	71
428	178	71
429	179	70
430	179	70
431	179	69
432	180	69
433	180	69
434	181	68
435	181	68
436	181	67
437	182	67
438	182	66
439	183	66
440	183	66
441	183	65
442	184	65
443	184	64
444	184	64
445	185	64
446	185	63
447	186	63
448	186	62
449	186	62
450	187	61
451	187	61
452	188	61
453	188	60
454	189	60
455	189	59
456	190	59
457	190	59
458	190	58
459	191	58
460	191	57
461	192	57
462	192	56
463	192	56
464	193	56
465	193	55
466	194	55
467	194	54
468	194	54
469	195	54
470	195	53
471	196	53
472	196	52
473	196	52
474	197	51
475	197	51
476	198	51
477	198	50
478	198	50
479	199	49
480	199	49
481	200	48
482	200	48
483	200	48
484	201	47
485	201	47
486	202	46
487	202	46
488	202	46
489	203	45
490	203	45
491	204	44
492	204	44
493	204	43
494	205	43
495	205	43
496	206	42
497	206	42
498	206	41
499	207	41
500	207	41
501	208	40
502	208	40
503	208	39
504	209	39
505	209	38
506	210	38
507	210	38
508	210	37
509	211	37
510	211	36
511	212	36
512	212	36
513	212	35
514	213	35
515	213	34
516	214	34
517	214	33
518	215	33
519	215	33
520	215	32
521	216	32
522	216	31
523	217	31
524	217	31
525	217	30
526	218	30
527	218	29
528	219	29
529	219	28
530	219	28
531	220	28
532	220	27
533	221	27
534	221	26
535	221	26
536	222	26
537	222	25
538	223	25
539	223	24
540	223	24
541	224	23
542	224	23
543	225	23
544	225	22
545	225	22
546	226	21
547	226	21
548	227	21
549	227	20
550	228	20
551	228	19
552	228	19
553	229	19
554	229	18
555	230	18
556	230	17
557	230	17
558	231	16
559	231	16
560	232	16
561	232	15
562	232	15
563	233	14
564	233	14
565	234	14
566	234	13
567	234	13
568	235	12
569	235	12
570	236	11
571	236	11
572	237	11
573	237	10
574	237	10
575	238	9
576	238	9
577	239	9
578	239	8
579	239	8
580	240	7
581	240	7
582	241	7
583	241	6
584	241	6
585	242	5
586	242	5
587	243	4
588	243	4
589	244	4
590	244	3
591	244	3
592	245	2
593	245	2
594	246	2
595	246	1
596	246	1
597	247	0
598	247	0
599	248	0
